currentclimyear,noflowdays,totaldays,annualfractionnoflow,zeroflowfirst,gage_ID
1980,0,365,0,NA,6862700
1981,0,365,0,NA,6862700
1982,0,365,0,NA,6862700
1983,144,366,0.39344262295081966,95,6862700
1984,70,365,0.1917808219178082,129,6862700
1985,10,365,0.0273972602739726,110,6862700
1986,40,365,0.1095890410958904,125,6862700
1987,0,366,0,NA,6862700
1988,0,365,0,NA,6862700
1989,6,365,0.01643835616438356,152,6862700
1990,0,365,0,NA,6862700
1991,139,366,0.3797814207650273,136,6862700
1992,0,365,0,NA,6862700
1993,0,365,0,NA,6862700
1994,0,365,0,NA,6862700
1995,39,366,0.10655737704918032,149,6862700
1996,0,365,0,NA,6862700
1997,0,365,0,NA,6862700
1998,0,365,0,NA,6862700
1999,0,366,0,NA,6862700
2000,0,365,0,NA,6862700
2001,0,365,0,NA,6862700
2002,17,365,0.04657534246575343,101,6862700
2003,55,366,0.15027322404371585,108,6862700
2004,50,365,0.136986301369863,70,6862700
2005,169,365,0.46301369863013697,93,6862700
2006,72,365,0.19726027397260273,61,6862700
2007,6,366,0.01639344262295082,182,6862700
2008,5,365,0.0136986301369863,182,6862700
2009,15,365,0.0410958904109589,174,6862700
2010,10,365,0.0273972602739726,132,6862700
2011,180,366,0.4918032786885246,87,6862700
2012,285,365,0.7808219178082192,45,6862700
2013,288,365,0.7890410958904109,73,6862700
2014,95,365,0.2602739726027397,1,6862700
2015,198,366,0.5409836065573771,87,6862700
2016,0,365,0,NA,6862700
2017,0,364,0,NA,6862700
1981,32,182,0.17582417582417584,184,6862850
1982,36,365,0.09863013698630137,178,6862850
1983,258,366,0.7049180327868853,100,6862850
1984,242,365,0.663013698630137,124,6862850
1985,139,365,0.38082191780821917,1,6862850
1986,267,365,0.7315068493150685,54,6862850
1987,0,366,0,NA,6862850
1988,284,365,0.7780821917808219,82,6862850
1989,357,365,0.9780821917808219,1,6862850
1990,240,365,0.6575342465753424,1,6862850
1991,365,366,0.9972677595628415,1,6862850
1992,122,365,0.33424657534246577,1,6862850
1993,0,365,0,NA,6862850
1994,91,365,0.2493150684931507,124,6862850
1995,128,366,0.34972677595628415,157,6862850
1996,0,365,0,NA,6862850
1997,0,365,0,NA,6862850
1998,0,365,0,NA,6862850
1999,0,366,0,NA,6862850
2000,0,365,0,NA,6862850
2001,0,365,0,NA,6862850
2002,54,365,0.14794520547945206,101,6862850
2003,94,366,0.2568306010928962,107,6862850
2004,175,365,0.4794520547945205,70,6862850
2005,180,365,0.4931506849315068,88,6862850
2006,152,365,0.41643835616438357,56,6862850
2007,0,366,0,NA,6862850
2008,0,365,0,NA,6862850
2009,114,365,0.31232876712328766,122,6862850
2010,49,365,0.13424657534246576,206,6862850
2011,303,366,0.8278688524590164,43,6862850
2012,350,365,0.958904109589041,1,6862850
2013,351,365,0.9616438356164384,13,6862850
2014,323,365,0.8849315068493151,1,6862850
2015,343,366,0.9371584699453552,1,6862850
2016,79,365,0.21643835616438356,1,6862850
2017,44,365,0.12054794520547946,126,6862850
1980,0,365,0,NA,6863500
1981,0,365,0,NA,6863500
1982,0,365,0,NA,6863500
1983,0,366,0,NA,6863500
1984,0,365,0,NA,6863500
1985,0,365,0,NA,6863500
1986,0,365,0,NA,6863500
1987,0,366,0,NA,6863500
1988,12,365,0.03287671232876712,175,6863500
1989,0,365,0,NA,6863500
1990,0,365,0,NA,6863500
1991,0,366,0,NA,6863500
1992,0,365,0,NA,6863500
1993,0,365,0,NA,6863500
1994,0,365,0,NA,6863500
1995,0,366,0,NA,6863500
1996,0,365,0,NA,6863500
1997,0,365,0,NA,6863500
1998,0,365,0,NA,6863500
1999,0,366,0,NA,6863500
2000,0,365,0,NA,6863500
2001,0,365,0,NA,6863500
2002,0,365,0,NA,6863500
2003,19,366,0.05191256830601093,125,6863500
2004,18,365,0.049315068493150684,71,6863500
2005,94,365,0.25753424657534246,92,6863500
2006,178,365,0.4876712328767123,50,6863500
2007,0,366,0,NA,6863500
2008,0,365,0,NA,6863500
2009,0,365,0,NA,6863500
2010,0,365,0,NA,6863500
2011,72,366,0.19672131147540983,110,6863500
2012,234,365,0.6410958904109589,58,6863500
2013,105,365,0.2876712328767123,57,6863500
2014,55,365,0.1506849315068493,50,6863500
2015,248,366,0.6775956284153005,81,6863500
2016,15,365,0.0410958904109589,1,6863500
2017,0,365,0,NA,6863500
1981,59,182,0.3241758241758242,261,6866900
1982,45,365,0.1232876712328767,1,6866900
1983,172,366,0.46994535519125685,118,6866900
1984,121,365,0.3315068493150685,90,6866900
1985,45,365,0.1232876712328767,106,6866900
1986,84,365,0.23013698630136986,121,6866900
1987,0,366,0,NA,6866900
1988,84,365,0.23013698630136986,99,6866900
1989,209,365,0.5726027397260274,10,6866900
1990,228,365,0.6246575342465753,127,6866900
1991,366,366,1,1,6866900
1992,147,365,0.40273972602739727,1,6866900
1993,0,365,0,NA,6866900
1994,0,365,0,NA,6866900
1995,0,366,0,NA,6866900
1996,0,365,0,NA,6866900
1997,0,365,0,NA,6866900
1998,0,365,0,NA,6866900
1999,0,366,0,NA,6866900
2000,7,365,0.019178082191780823,169,6866900
2001,0,365,0,NA,6866900
2002,23,365,0.06301369863013699,102,6866900
2003,179,366,0.4890710382513661,97,6866900
2004,159,365,0.43561643835616437,1,6866900
2005,162,365,0.4438356164383562,92,6866900
2006,208,365,0.5698630136986301,50,6866900
2007,0,366,0,NA,6866900
2008,0,365,0,NA,6866900
2009,0,365,0,NA,6866900
2010,0,365,0,NA,6866900
2011,0,366,0,NA,6866900
2012,127,365,0.34794520547945207,85,6866900
2013,105,365,0.2876712328767123,84,6866900
2014,180,365,0.4931506849315068,103,6866900
2015,230,366,0.6284153005464481,80,6866900
2016,9,365,0.024657534246575342,7,6866900
2017,0,365,0,NA,6866900
1980,275,365,0.7534246575342466,91,6871000
1981,265,365,0.726027397260274,1,6871000
1982,170,365,0.4657534246575342,128,6871000
1983,125,366,0.34153005464480873,111,6871000
1984,204,365,0.5589041095890411,113,6871000
1985,13,365,0.03561643835616438,94,6871000
1986,23,365,0.06301369863013699,152,6871000
1987,11,366,0.030054644808743168,184,6871000
1988,216,365,0.5917808219178082,85,6871000
1989,50,365,0.136986301369863,79,6871000
1990,190,365,0.5205479452054794,95,6871000
1991,277,366,0.7568306010928961,87,6871000
1992,18,365,0.049315068493150684,48,6871000
1993,0,365,0,NA,6871000
1994,0,365,0,NA,6871000
1995,0,366,0,NA,6871000
1996,0,365,0,NA,6871000
1997,0,365,0,NA,6871000
1998,0,365,0,NA,6871000
1999,0,366,0,NA,6871000
2000,63,365,0.1726027397260274,139,6871000
2001,0,365,0,NA,6871000
2002,239,365,0.6547945205479452,81,6871000
2003,271,366,0.7404371584699454,95,6871000
2004,364,365,0.9972602739726028,1,6871000
2005,187,365,0.5123287671232877,1,6871000
2006,207,365,0.5671232876712329,75,6871000
2007,156,366,0.4262295081967213,113,6871000
2008,0,365,0,NA,6871000
2009,0,365,0,NA,6871000
2010,0,365,0,NA,6871000
2011,0,366,0,NA,6871000
2012,76,365,0.20821917808219179,98,6871000
2013,168,365,0.4602739726027397,90,6871000
2014,37,365,0.10136986301369863,106,6871000
2015,86,366,0.23497267759562843,102,6871000
2016,0,365,0,NA,6871000
2017,0,365,0,NA,6871000
1980,82,365,0.22465753424657534,121,6871500
1981,202,365,0.5534246575342465,88,6871500
1982,0,365,0,NA,6871500
1983,170,366,0.4644808743169399,123,6871500
1984,0,365,0,NA,6871500
1985,0,365,0,NA,6871500
1986,0,365,0,NA,6871500
1987,0,366,0,NA,6871500
1988,0,365,0,NA,6871500
1989,0,365,0,NA,6871500
1990,0,365,0,NA,6871500
1991,166,366,0.453551912568306,87,6871500
1992,0,365,0,NA,6871500
1993,0,365,0,NA,6871500
1994,0,365,0,NA,6871500
1995,0,366,0,NA,6871500
1996,0,365,0,NA,6871500
1997,0,365,0,NA,6871500
1998,0,365,0,NA,6871500
1999,0,366,0,NA,6871500
2000,0,365,0,NA,6871500
2001,0,365,0,NA,6871500
2002,0,365,0,NA,6871500
2003,82,366,0.22404371584699453,115,6871500
2004,62,365,0.16986301369863013,70,6871500
2005,1,365,0.0027397260273972603,115,6871500
2006,30,365,0.0821917808219178,108,6871500
2007,0,366,0,NA,6871500
2008,0,365,0,NA,6871500
2009,0,365,0,NA,6871500
2010,0,365,0,NA,6871500
2011,0,366,0,NA,6871500
2012,0,365,0,NA,6871500
2013,28,365,0.07671232876712329,104,6871500
2014,13,365,0.03561643835616438,127,6871500
2015,0,366,0,NA,6871500
2016,0,365,0,NA,6871500
2017,0,365,0,NA,6871500
1980,45,365,0.1232876712328767,105,6873000
1981,213,365,0.5835616438356165,103,6873000
1982,0,365,0,NA,6873000
1983,71,366,0.19398907103825136,111,6873000
1984,36,365,0.09863013698630137,139,6873000
1985,8,365,0.021917808219178082,108,6873000
1986,0,365,0,NA,6873000
1987,0,366,0,NA,6873000
1988,188,365,0.5150684931506849,83,6873000
1989,28,365,0.07671232876712329,113,6873000
1990,0,365,0,NA,6873000
1991,95,366,0.25956284153005466,129,6873000
1992,1,365,0.0027397260273972603,102,6873000
1993,0,365,0,NA,6873000
1994,0,365,0,NA,6873000
1995,0,366,0,NA,6873000
1996,0,365,0,NA,6873000
1997,0,365,0,NA,6873000
1998,0,365,0,NA,6873000
1999,0,366,0,NA,6873000
2000,83,365,0.2273972602739726,124,6873000
2001,12,365,0.03287671232876712,154,6873000
2002,163,365,0.4465753424657534,86,6873000
2003,207,366,0.5655737704918032,94,6873000
2004,150,365,0.410958904109589,38,6873000
2005,115,365,0.3150684931506849,97,6873000
2006,119,365,0.32602739726027397,91,6873000
2007,0,366,0,NA,6873000
2008,0,365,0,NA,6873000
2009,0,365,0,NA,6873000
2010,0,365,0,NA,6873000
2011,2,366,0.00546448087431694,112,6873000
2012,129,365,0.35342465753424657,80,6873000
2013,144,365,0.39452054794520547,89,6873000
2014,5,365,0.0136986301369863,61,6873000
2015,48,366,0.13114754098360656,85,6873000
2016,0,365,0,NA,6873000
2017,0,365,0,NA,6873000
1980,0,365,0,NA,6873460
1981,4,365,0.010958904109589041,286,6873460
1982,2,365,0.005479452054794521,46,6873460
1983,0,366,0,NA,6873460
1984,0,365,0,NA,6873460
1985,0,365,0,NA,6873460
1986,0,365,0,NA,6873460
1987,0,366,0,NA,6873460
1988,0,365,0,NA,6873460
1989,0,365,0,NA,6873460
1990,0,365,0,NA,6873460
1991,0,366,0,NA,6873460
1992,0,365,0,NA,6873460
1993,0,365,0,NA,6873460
1994,0,365,0,NA,6873460
1995,0,366,0,NA,6873460
1996,0,365,0,NA,6873460
1997,0,365,0,NA,6873460
1998,0,365,0,NA,6873460
1999,0,366,0,NA,6873460
2000,0,365,0,NA,6873460
2001,0,365,0,NA,6873460
2002,0,365,0,NA,6873460
2003,0,366,0,NA,6873460
2004,0,365,0,NA,6873460
2005,0,365,0,NA,6873460
2006,224,365,0.6136986301369863,54,6873460
2007,76,366,0.20765027322404372,26,6873460
2008,0,365,0,NA,6873460
2009,0,365,0,NA,6873460
2010,0,365,0,NA,6873460
2011,0,366,0,NA,6873460
2012,0,365,0,NA,6873460
2013,0,365,0,NA,6873460
2014,0,365,0,NA,6873460
2015,55,366,0.15027322404371585,85,6873460
2016,0,365,0,NA,6873460
2017,0,365,0,NA,6873460
1980,0,365,0,NA,6874000
1981,0,365,0,NA,6874000
1982,0,365,0,NA,6874000
1983,0,366,0,NA,6874000
1984,1,365,0.0027397260273972603,177,6874000
1985,0,365,0,NA,6874000
1986,0,365,0,NA,6874000
1987,0,366,0,NA,6874000
1988,0,365,0,NA,6874000
1989,0,365,0,NA,6874000
1990,0,365,0,NA,6874000
1991,0,366,0,NA,6874000
1992,0,365,0,NA,6874000
1993,0,365,0,NA,6874000
1994,0,365,0,NA,6874000
1995,0,366,0,NA,6874000
1996,0,365,0,NA,6874000
1997,0,365,0,NA,6874000
1998,0,365,0,NA,6874000
1999,0,366,0,NA,6874000
2000,0,365,0,NA,6874000
2001,0,365,0,NA,6874000
2002,0,365,0,NA,6874000
2003,0,366,0,NA,6874000
2004,0,365,0,NA,6874000
2005,0,365,0,NA,6874000
2006,0,365,0,NA,6874000
2007,0,366,0,NA,6874000
2008,0,365,0,NA,6874000
2009,0,365,0,NA,6874000
2010,0,365,0,NA,6874000
2011,0,366,0,NA,6874000
2012,0,365,0,NA,6874000
2013,0,365,0,NA,6874000
2014,0,365,0,NA,6874000
2015,2,366,0.00546448087431694,158,6874000
2016,0,365,0,NA,6874000
2017,0,365,0,NA,6874000
1980,258,365,0.7068493150684931,108,6879650
1981,94,365,0.25753424657534246,1,6879650
1982,144,365,0.39452054794520547,163,6879650
1983,112,366,0.30601092896174864,128,6879650
1984,134,365,0.36712328767123287,137,6879650
1985,6,365,0.01643835616438356,169,6879650
1986,0,365,0,NA,6879650
1987,153,366,0.4180327868852459,119,6879650
1988,282,365,0.7726027397260274,84,6879650
1989,191,365,0.5232876712328767,1,6879650
1990,248,365,0.6794520547945205,108,6879650
1991,286,366,0.7814207650273224,1,6879650
1992,104,365,0.28493150684931506,52,6879650
1993,141,365,0.3863013698630137,225,6879650
1994,254,365,0.6958904109589041,1,6879650
1995,228,366,0.6229508196721312,139,6879650
1996,133,365,0.3643835616438356,1,6879650
1997,169,365,0.46301369863013697,98,6879650
1998,28,365,0.07671232876712329,92,6879650
1999,209,366,0.5710382513661202,133,6879650
2000,204,365,0.5589041095890411,61,6879650
2001,241,365,0.6602739726027397,123,6879650
2002,318,365,0.8712328767123287,1,6879650
2003,241,366,0.6584699453551912,1,6879650
2004,154,365,0.42191780821917807,142,6879650
2005,240,365,0.6575342465753424,126,6879650
2006,271,365,0.7424657534246575,1,6879650
2007,208,366,0.5683060109289617,115,6879650
2008,84,365,0.23013698630136986,275,6879650
2009,89,365,0.24383561643835616,127,6879650
2010,224,365,0.6136986301369863,142,6879650
2011,231,366,0.6311475409836066,1,6879650
2012,315,365,0.863013698630137,51,6879650
2013,342,365,0.936986301369863,1,6879650
2014,281,365,0.7698630136986301,1,6879650
2015,168,366,0.45901639344262296,1,6879650
2016,259,365,0.7095890410958904,4,6879650
2017,273,365,0.7479452054794521,92,6879650
1980,1,365,0.0027397260273972603,125,6884200
1981,0,365,0,NA,6884200
1982,0,365,0,NA,6884200
1983,0,366,0,NA,6884200
1984,0,365,0,NA,6884200
1985,0,365,0,NA,6884200
1986,0,365,0,NA,6884200
1987,0,366,0,NA,6884200
1988,0,365,0,NA,6884200
1989,0,365,0,NA,6884200
1990,0,365,0,NA,6884200
1991,3,366,0.00819672131147541,142,6884200
1992,0,365,0,NA,6884200
1993,0,365,0,NA,6884200
1994,0,365,0,NA,6884200
1995,0,366,0,NA,6884200
1996,0,365,0,NA,6884200
1997,0,365,0,NA,6884200
1998,0,365,0,NA,6884200
1999,0,366,0,NA,6884200
2000,0,365,0,NA,6884200
2001,0,365,0,NA,6884200
2002,1,365,0.0027397260273972603,118,6884200
2003,0,366,0,NA,6884200
2004,0,365,0,NA,6884200
2005,0,365,0,NA,6884200
2006,0,365,0,NA,6884200
2007,0,366,0,NA,6884200
2008,0,365,0,NA,6884200
2009,0,365,0,NA,6884200
2010,0,365,0,NA,6884200
2011,0,366,0,NA,6884200
2012,0,365,0,NA,6884200
2013,0,365,0,NA,6884200
2014,0,365,0,NA,6884200
2015,0,366,0,NA,6884200
2016,0,365,0,NA,6884200
2017,0,365,0,NA,6884200
1980,2,365,0.005479452054794521,196,6888500
1981,0,365,0,NA,6888500
1982,0,365,0,NA,6888500
1983,0,366,0,NA,6888500
1984,0,365,0,NA,6888500
1985,0,365,0,NA,6888500
1986,0,365,0,NA,6888500
1987,0,366,0,NA,6888500
1988,0,365,0,NA,6888500
1989,0,365,0,NA,6888500
1990,0,365,0,NA,6888500
1991,0,366,0,NA,6888500
1992,0,365,0,NA,6888500
1993,0,365,0,NA,6888500
1994,0,365,0,NA,6888500
1995,0,366,0,NA,6888500
1996,0,365,0,NA,6888500
1997,0,365,0,NA,6888500
1998,0,365,0,NA,6888500
1999,0,366,0,NA,6888500
2000,0,365,0,NA,6888500
2001,0,365,0,NA,6888500
2002,0,365,0,NA,6888500
2003,0,366,0,NA,6888500
2004,0,365,0,NA,6888500
2005,0,365,0,NA,6888500
2006,0,365,0,NA,6888500
2007,0,366,0,NA,6888500
2008,0,365,0,NA,6888500
2009,0,365,0,NA,6888500
2010,0,365,0,NA,6888500
2011,0,366,0,NA,6888500
2012,0,365,0,NA,6888500
2013,0,365,0,NA,6888500
2014,0,365,0,NA,6888500
2015,0,366,0,NA,6888500
2016,0,365,0,NA,6888500
2017,0,365,0,NA,6888500
1980,0,365,0,NA,6889200
1981,0,365,0,NA,6889200
1982,0,365,0,NA,6889200
1983,0,366,0,NA,6889200
1984,0,365,0,NA,6889200
1985,0,365,0,NA,6889200
1986,0,365,0,NA,6889200
1987,0,366,0,NA,6889200
1988,0,365,0,NA,6889200
1989,0,365,0,NA,6889200
1990,0,365,0,NA,6889200
1991,32,366,0.08743169398907104,174,6889200
1992,0,365,0,NA,6889200
1993,0,365,0,NA,6889200
1994,0,365,0,NA,6889200
1995,0,366,0,NA,6889200
1996,0,365,0,NA,6889200
1997,0,365,0,NA,6889200
1998,0,365,0,NA,6889200
1999,0,366,0,NA,6889200
2000,0,365,0,NA,6889200
2001,0,365,0,NA,6889200
2002,0,365,0,NA,6889200
2003,8,366,0.02185792349726776,145,6889200
2004,0,365,0,NA,6889200
2005,0,365,0,NA,6889200
2006,0,365,0,NA,6889200
2007,0,366,0,NA,6889200
2008,0,365,0,NA,6889200
2009,0,365,0,NA,6889200
2010,0,365,0,NA,6889200
2011,0,366,0,NA,6889200
2012,17,365,0.04657534246575343,103,6889200
2013,0,365,0,NA,6889200
2014,0,365,0,NA,6889200
2015,0,366,0,NA,6889200
2016,0,365,0,NA,6889200
2017,0,365,0,NA,6889200
1980,0,365,0,NA,6890100
1981,0,365,0,NA,6890100
1982,0,365,0,NA,6890100
1983,0,366,0,NA,6890100
1984,0,365,0,NA,6890100
1985,0,365,0,NA,6890100
1986,0,365,0,NA,6890100
1987,0,366,0,NA,6890100
1988,0,365,0,NA,6890100
1989,0,365,0,NA,6890100
1990,0,365,0,NA,6890100
1991,0,366,0,NA,6890100
1992,0,365,0,NA,6890100
1993,0,365,0,NA,6890100
1994,0,365,0,NA,6890100
1995,0,366,0,NA,6890100
1996,0,365,0,NA,6890100
1997,0,365,0,NA,6890100
1998,0,365,0,NA,6890100
1999,0,366,0,NA,6890100
2000,1,365,0.0027397260273972603,165,6890100
2001,0,365,0,NA,6890100
2002,0,365,0,NA,6890100
2003,6,366,0.01639344262295082,143,6890100
2004,0,365,0,NA,6890100
2005,0,365,0,NA,6890100
2006,0,365,0,NA,6890100
2007,0,366,0,NA,6890100
2008,0,365,0,NA,6890100
2009,0,365,0,NA,6890100
2010,0,365,0,NA,6890100
2011,0,366,0,NA,6890100
2012,0,365,0,NA,6890100
2013,0,365,0,NA,6890100
2014,0,365,0,NA,6890100
2015,0,366,0,NA,6890100
2016,0,365,0,NA,6890100
2017,0,365,0,NA,6890100
1980,0,365,0,NA,6890900
1981,0,365,0,NA,6890900
1982,8,365,0.021917808219178082,71,6890900
1983,106,366,0.2896174863387978,201,6890900
1984,0,365,0,NA,6890900
1985,0,365,0,NA,6890900
1986,0,365,0,NA,6890900
1987,14,366,0.03825136612021858,170,6890900
1988,0,365,0,NA,6890900
1989,0,365,0,NA,6890900
1990,0,365,0,NA,6890900
1991,0,366,0,NA,6890900
1992,8,365,0.021917808219178082,170,6890900
1993,2,365,0.005479452054794521,249,6890900
1994,0,365,0,NA,6890900
1995,0,366,0,NA,6890900
1996,0,365,0,NA,6890900
1997,12,365,0.03287671232876712,163,6890900
1998,1,365,0.0027397260273972603,5,6890900
1999,0,366,0,NA,6890900
2000,0,365,0,NA,6890900
2001,0,365,0,NA,6890900
2002,0,365,0,NA,6890900
2003,0,366,0,NA,6890900
2004,0,365,0,NA,6890900
2005,0,365,0,NA,6890900
2006,0,365,0,NA,6890900
2007,0,366,0,NA,6890900
2008,0,365,0,NA,6890900
2009,0,365,0,NA,6890900
2010,0,365,0,NA,6890900
2011,0,366,0,NA,6890900
2012,0,365,0,NA,6890900
2013,0,365,0,NA,6890900
2014,0,365,0,NA,6890900
2015,0,366,0,NA,6890900
2016,0,359,0,NA,6890900
2017,NA,362,NA,NA,6890900
1980,111,365,0.3041095890410959,102,6893080
1981,0,365,0,NA,6893080
1982,0,365,0,NA,6893080
1983,66,366,0.18032786885245902,135,6893080
1984,29,365,0.07945205479452055,152,6893080
1985,0,365,0,NA,6893080
1986,0,365,0,NA,6893080
1987,16,366,0.04371584699453552,184,6893080
1988,35,365,0.0958904109589041,84,6893080
1989,2,365,0.005479452054794521,139,6893080
1990,1,365,0.0027397260273972603,179,6893080
1991,91,366,0.24863387978142076,124,6893080
1992,4,365,0.010958904109589041,157,6893080
1993,0,365,0,NA,6893080
1994,0,365,0,NA,6893080
1995,42,366,0.11475409836065574,185,6893080
1996,0,365,0,NA,6893080
1997,0,365,0,NA,6893080
1998,0,365,0,NA,6893080
1999,0,366,0,NA,6893080
2000,24,365,0.06575342465753424,156,6893080
2001,0,365,0,NA,6893080
2002,46,365,0.12602739726027398,151,6893080
2003,37,366,0.10109289617486339,116,6893080
2004,0,365,0,NA,6893080
2005,0,365,0,NA,6893080
2006,0,365,0,NA,6893080
2007,0,366,0,NA,6893080
2008,0,365,0,NA,6893080
2009,0,365,0,NA,6893080
2010,0,365,0,NA,6893080
2011,13,366,0.03551912568306011,189,6893080
2012,61,365,0.16712328767123288,93,6893080
2013,4,365,0.010958904109589041,163,6893080
2014,0,365,0,NA,6893080
2015,0,366,0,NA,6893080
2016,0,365,0,NA,6893080
2017,0,365,0,NA,6893080
1980,0,365,0,NA,6903400
1981,0,365,0,NA,6903400
1982,0,365,0,NA,6903400
1983,0,366,0,NA,6903400
1984,0,365,0,NA,6903400
1985,0,365,0,NA,6903400
1986,0,365,0,NA,6903400
1987,0,366,0,NA,6903400
1988,69,365,0.18904109589041096,79,6903400
1989,114,365,0.31232876712328766,97,6903400
1990,0,365,0,NA,6903400
1991,18,366,0.04918032786885246,165,6903400
1992,0,365,0,NA,6903400
1993,0,365,0,NA,6903400
1994,0,365,0,NA,6903400
1995,0,366,0,NA,6903400
1996,0,365,0,NA,6903400
1997,0,365,0,NA,6903400
1998,0,365,0,NA,6903400
1999,0,366,0,NA,6903400
2000,0,365,0,NA,6903400
2001,0,365,0,NA,6903400
2002,23,365,0.06301369863013699,291,6903400
2003,14,366,0.03825136612021858,138,6903400
2004,0,365,0,NA,6903400
2005,0,365,0,NA,6903400
2006,0,365,0,NA,6903400
2007,0,366,0,NA,6903400
2008,0,365,0,NA,6903400
2009,0,365,0,NA,6903400
2010,0,365,0,NA,6903400
2011,0,366,0,NA,6903400
2012,0,365,0,NA,6903400
2013,0,365,0,NA,6903400
2014,0,365,0,NA,6903400
2015,0,366,0,NA,6903400
2016,0,365,0,NA,6903400
2017,0,365,0,NA,6903400
1980,0,365,0,NA,6903700
1981,0,365,0,NA,6903700
1982,0,365,0,NA,6903700
1983,0,366,0,NA,6903700
1984,0,365,0,NA,6903700
1985,0,365,0,NA,6903700
1986,0,365,0,NA,6903700
1987,0,366,0,NA,6903700
1988,0,365,0,NA,6903700
1989,8,365,0.021917808219178082,100,6903700
1990,0,365,0,NA,6903700
1991,0,366,0,NA,6903700
1992,0,365,0,NA,6903700
1993,0,365,0,NA,6903700
1994,0,365,0,NA,6903700
1995,0,366,0,NA,6903700
1996,0,365,0,NA,6903700
1997,0,365,0,NA,6903700
1998,0,365,0,NA,6903700
1999,0,366,0,NA,6903700
2000,0,365,0,NA,6903700
2001,0,365,0,NA,6903700
2002,0,365,0,NA,6903700
2003,0,366,0,NA,6903700
2004,0,365,0,NA,6903700
2005,0,365,0,NA,6903700
2006,0,365,0,NA,6903700
2007,0,366,0,NA,6903700
2008,0,365,0,NA,6903700
2009,0,365,0,NA,6903700
2010,0,365,0,NA,6903700
2011,0,366,0,NA,6903700
2012,0,365,0,NA,6903700
2013,0,365,0,NA,6903700
2014,0,365,0,NA,6903700
2015,0,366,0,NA,6903700
2016,0,365,0,NA,6903700
2017,0,365,0,NA,6903700
1980,0,365,0,NA,6903900
